Gen	tau_9GFCEDABOG	tau_10GFCEDAB	tau_11GFCE	tau_12GFC	tau_13GF	tau_14DAB	tau_15AB	lnL
21084	0.003214	0.002339	0.002159	0.000915	0.000773	0.000638	0.000083	-410.445
21086	0.003214	0.003169	0.001904	0.000922	0.000081	0.001631	0.001002	-412.711
21088	0.004737	0.004671	0.002559	0.000877	0.000406	0.002404	0.000689	-411.609
21090	0.005028	0.004957	0.002716	0.001733	0.001384	0.001840	0.000729	-411.879
21092	0.005028	0.003297	0.002684	0.002032	0.001579	0.001593	0.000794	-411.097
21094	0.004763	0.003331	0.002743	0.002563	0.001934	0.001509	0.000752	-413.205
21096	0.004763	0.004010	0.002743	0.002441	0.001931	0.001503	0.000653	-408.397
21098	0.004763	0.003400	0.003010	0.002553	0.001609	0.002488	0.002132	-412.064
21100	0.006679	0.006457	0.003989	0.002582	0.000703	0.004397	0.002989	-412.040
21102	0.006679	0.006583	0.003989	0.002582	0.002010	0.003468	0.001878	-414.175
21104	0.006679	0.004934	0.004141	0.001469	0.000213	0.003620	0.001297	-410.239
21106	0.004892	0.004326	0.003999	0.001076	0.000268	0.003846	0.000950	-410.341
21108	0.003583	0.003449	0.001445	0.000394	0.000350	0.001606	0.000849	-408.603
21110	0.004464	0.004298	0.001800	0.000491	0.000462	0.001885	0.001282	-411.414
21112	0.003854	0.002818	0.001276	0.000424	0.000338	0.001756	0.000946	-407.867
21114	0.003854	0.002657	0.000777	0.000481	0.000330	0.002033	0.000390	-410.310
21116	0.002855	0.001972	0.001067	0.000359	0.000199	0.001506	0.000414	-408.596
21118	0.004684	0.003251	0.001461	0.000541	0.000298	0.002471	0.000597	-410.798
21120	0.003437	0.003226	0.001334	0.000397	0.000264	0.002824	0.000510	-408.073
21122	0.003437	0.003226	0.001986	0.000881	0.000491	0.002824	0.000315	-408.489
21124	0.005260	0.005260	0.003909	0.002651	0.001623	0.004853	0.000482	-414.163
21126	0.005260	0.005173	0.004501	0.004231	0.001656	0.002778	0.000402	-410.865
21128	0.005260	0.005078	0.004631	0.003024	0.002070	0.002260	0.000172	-412.109
21130	0.005260	0.004502	0.003491	0.003159	0.002514	0.002260	0.000917	-412.664
21132	0.005260	0.004960	0.003491	0.003159	0.000939	0.003296	0.000053	-414.508
21134	0.005260	0.004484	0.003491	0.003030	0.000691	0.003296	0.000806	-412.314
21136	0.003653	0.002916	0.002190	0.002104	0.000480	0.002221	0.001984	-411.694
21138	0.003653	0.002916	0.002558	0.001997	0.000764	0.002437	0.001984	-411.360
21140	0.003439	0.003124	0.002499	0.002019	0.001435	0.002897	0.001867	-411.039
21142	0.004188	0.003882	0.002635	0.002173	0.000593	0.003618	0.002563	-409.713
21144	0.004188	0.003882	0.003258	0.001909	0.000593	0.003877	0.001745	-410.348
21146	0.002791	0.002230	0.002187	0.001361	0.000024	0.002114	0.000614	-410.066
21148	0.002791	0.002358	0.002257	0.001466	0.000905	0.001865	0.000420	-409.741
21150	0.002791	0.002501	0.002116	0.001466	0.001173	0.001997	0.001188	-408.689
21152	0.004144	0.003517	0.003142	0.002105	0.001944	0.003410	0.000162	-416.981
21154	0.002571	0.002341	0.001589	0.001306	0.001200	0.002209	0.000100	-410.129
21156	0.002477	0.002227	0.001391	0.001320	0.000867	0.002209	0.000100	-411.014
21158	0.003420	0.003132	0.002495	0.001820	0.000931	0.003050	0.000545	-412.203
21160	0.003772	0.003503	0.002360	0.002008	0.000490	0.003363	0.000957	-407.945
21162	0.003772	0.003510	0.002185	0.001480	0.000734	0.003462	0.002264	-412.005
21164	0.003772	0.003591	0.002819	0.001070	0.000902	0.002896	0.000361	-410.666
21166	0.003772	0.003579	0.002996	0.001220	0.000591	0.003266	0.000639	-413.883
21168	0.004379	0.004266	0.003498	0.001503	0.000996	0.003788	0.001401	-409.244
21170	0.004379	0.004046	0.003498	0.003183	0.000518	0.003799	0.001957	-411.851
21172	0.005924	0.005709	0.005387	0.004778	0.002223	0.003951	0.001376	-415.114
21174	0.004489	0.004382	0.003803	0.003544	0.003410	0.002542	0.001043	-412.650
21176	0.006300	0.006208	0.005970	0.004974	0.000512	0.002864	0.000204	-413.299
21178	0.004874	0.004849	0.003837	0.002823	0.000652	0.002549	0.001393	-413.035
21180	0.005258	0.004896	0.004140	0.001805	0.001217	0.003939	0.001828	-415.469
21182	0.002589	0.002461	0.001998	0.000889	0.000779	0.001184	0.000560	-410.546
21184	0.003502	0.003207	0.003197	0.002642	0.000143	0.001257	0.000373	-411.205
21186	0.003502	0.003214	0.003163	0.003035	0.000143	0.001257	0.000470	-412.905
21188	0.004371	0.004154	0.003800	0.003789	0.001707	0.001569	0.000587	-415.065
21190	0.003343	0.003206	0.003114	0.002408	0.001686	0.002460	0.000411	-412.728
21192	0.005172	0.004955	0.003836	0.003560	0.003115	0.002239	0.000434	-413.784
21194	0.005172	0.004808	0.004095	0.002171	0.001960	0.003957	0.000660	-412.885
21196	0.003586	0.003541	0.002267	0.001404	0.000820	0.001010	0.000070	-407.624
21198	0.003586	0.003503	0.002195	0.001404	0.000245	0.001010	0.000070	-408.104
21200	0.003586	0.003503	0.003029	0.000683	0.000439	0.001201	0.000070	-408.459
21202	0.003586	0.002689	0.001646	0.000797	0.000324	0.002364	0.000036	-407.342
21204	0.003703	0.002806	0.002334	0.000972	0.000811	0.002441	0.000839	-410.408
21206	0.003703	0.002785	0.001644	0.000923	0.000765	0.002589	0.001023	-409.735
21208	0.004550	0.003434	0.001962	0.001382	0.000748	0.002590	0.000224	-412.844
21210	0.003589	0.002709	0.000808	0.000646	0.000074	0.002552	0.000177	-407.318
21212	0.004317	0.003518	0.001403	0.001003	0.000308	0.003070	0.000212	-409.104
21214	0.004317	0.003614	0.001403	0.000510	0.000400	0.003070	0.000293	-411.218
21216	0.004317	0.003440	0.000887	0.000646	0.000475	0.003329	0.000293	-409.861
21218	0.004317	0.003440	0.000887	0.000839	0.000730	0.003329	0.000360	-408.663
21220	0.004089	0.003258	0.000840	0.000754	0.000691	0.003153	0.000341	-408.894
21222	0.002798	0.002432	0.000575	0.000373	0.000148	0.002158	0.001281	-408.413
21224	0.004432	0.003881	0.001826	0.000413	0.000385	0.003010	0.001979	-411.920
21226	0.004432	0.003881	0.002835	0.000387	0.000153	0.003586	0.001132	-409.747
21228	0.004432	0.003003	0.002779	0.000387	0.000326	0.002853	0.002006	-410.016
21230	0.004432	0.003003	0.002155	0.000387	0.000218	0.002509	0.000924	-411.869
21232	0.005608	0.003800	0.002072	0.000490	0.000276	0.002902	0.001491	-413.258
21234	0.005608	0.003782	0.002457	0.000589	0.000276	0.001907	0.001863	-413.814
21236	0.004512	0.003037	0.002289	0.000474	0.000214	0.001868	0.001499	-412.107
21238	0.007963	0.005024	0.002418	0.000995	0.000269	0.002675	0.002646	-414.972
21240	0.004391	0.003304	0.001333	0.000426	0.000314	0.001475	0.001459	-410.369
21242	0.006260	0.003173	0.000746	0.000703	0.000548	0.002103	0.000411	-410.389
21244	0.006260	0.004578	0.000746	0.000703	0.000684	0.002481	0.000411	-409.980
21246	0.006260	0.004578	0.001353	0.001235	0.000483	0.003092	0.000349	-411.162
21248	0.006260	0.003742	0.002148	0.001235	0.000842	0.002517	0.000349	-412.341
21250	0.006260	0.003707	0.002148	0.001240	0.001152	0.003136	0.002223	-414.303
21252	0.006260	0.003707	0.001645	0.001240	0.000233	0.002999	0.001176	-410.422
21254	0.004154	0.002460	0.000997	0.000685	0.000071	0.001535	0.001250	-411.546
21256	0.002870	0.001700	0.001158	0.000473	0.000204	0.000967	0.000926	-409.319
21258	0.002588	0.001533	0.000942	0.000427	0.000251	0.001365	0.000963	-409.736
21260	0.002969	0.001758	0.001071	0.000571	0.000507	0.001321	0.000263	-413.317
21262	0.002655	0.001950	0.000957	0.000642	0.000559	0.000833	0.000513	-413.393
21264	0.004357	0.003962	0.000957	0.000749	0.000324	0.000833	0.000760	-414.092
21266	0.004463	0.004086	0.000981	0.000839	0.000626	0.002853	0.002574	-413.879
21268	0.004463	0.004242	0.001699	0.001096	0.000892	0.003926	0.003702	-409.712
21270	0.004463	0.004055	0.001699	0.000746	0.000344	0.003714	0.003702	-410.638
21272	0.004463	0.004206	0.003481	0.002954	0.000131	0.003758	0.003157	-412.081
21274	0.004463	0.003945	0.002905	0.002470	0.000131	0.002806	0.001560	-410.783
21276	0.004463	0.003418	0.002757	0.002470	0.000622	0.002806	0.000999	-410.651
21278	0.004463	0.004291	0.003296	0.001131	0.000628	0.002245	0.000783	-410.159
21280	0.004463	0.003989	0.003574	0.002771	0.000455	0.002975	0.002851	-410.824
21282	0.004463	0.004127	0.003926	0.002868	0.001676	0.003213	0.002851	-412.126
21284	0.005590	0.004969	0.004917	0.003216	0.002234	0.004024	0.003073	-414.418
21286	0.005590	0.005578	0.004845	0.004184	0.001303	0.004024	0.003073	-410.857
21288	0.003766	0.003587	0.003213	0.002162	0.000151	0.002686	0.002612	-411.625
21290	0.005682	0.005600	0.004017	0.002343	0.000226	0.004246	0.001967	-411.726
21292	0.004048	0.003633	0.003045	0.001669	0.000161	0.002492	0.001802	-409.081
21294	0.004048	0.003313	0.002373	0.001747	0.001147	0.002492	0.001639	-410.539
21296	0.006036	0.004150	0.003914	0.002411	0.000896	0.002981	0.002466	-417.795
21298	0.004067	0.003320	0.002081	0.000695	0.000604	0.002103	0.001659	-412.086
21300	0.003185	0.002260	0.001630	0.001121	0.000147	0.001428	0.001341	-411.112
21302	0.003936	0.003360	0.002014	0.000667	0.000296	0.002169	0.001658	-409.879
21304	0.003936	0.003740	0.001899	0.000667	0.000291	0.003624	0.000693	-410.510
21306	0.003936	0.003762	0.002083	0.000819	0.000529	0.003624	0.001998	-417.821
21308	0.003936	0.003727	0.001503	0.000772	0.000420	0.003708	0.001544	-406.822
21310	0.003936	0.003891	0.001503	0.000772	0.000645	0.001721	0.001145	-408.133
21312	0.004714	0.004661	0.001463	0.000895	0.000360	0.002308	0.000611	-411.858
21314	0.004714	0.003672	0.003277	0.000911	0.000371	0.002364	0.000919	-412.091
21316	0.004714	0.003561	0.003277	0.001171	0.000872	0.002364	0.000919	-412.739
21318	0.004714	0.003984	0.002884	0.002295	0.000162	0.001277	0.000941	-412.437
21320	0.004714	0.004003	0.002602	0.001425	0.000487	0.002721	0.001208	-415.049
21322	0.007889	0.007064	0.005308	0.002295	0.002128	0.005851	0.002021	-415.026
21324	0.007889	0.007064	0.005308	0.004643	0.001999	0.005487	0.001068	-418.619
21326	0.003929	0.003321	0.002644	0.002326	0.000981	0.003054	0.001321	-409.072
21328	0.003929	0.003274	0.002207	0.001347	0.000164	0.003054	0.001567	-412.803
21330	0.003929	0.003274	0.001734	0.001655	0.000164	0.001867	0.001567	-415.257
21332	0.003929	0.002838	0.002114	0.001655	0.000164	0.002451	0.001754	-413.307
21334	0.003929	0.003331	0.002571	0.001655	0.000052	0.002451	0.000745	-413.203
21336	0.003929	0.003549	0.002175	0.001655	0.000091	0.003081	0.000538	-409.328
21338	0.003929	0.003728	0.002175	0.001461	0.001191	0.003081	0.000223	-411.705
21340	0.002734	0.002504	0.001281	0.001015	0.000829	0.001507	0.000124	-407.155
21342	0.002734	0.002520	0.001281	0.001132	0.000204	0.000252	0.000130	-407.522
21344	0.002734	0.002336	0.001281	0.000413	0.000297	0.000387	0.000128	-407.915
21346	0.003712	0.002539	0.001849	0.000889	0.000775	0.000526	0.000131	-413.588
21348	0.003723	0.002626	0.001962	0.001720	0.001147	0.000147	0.000129	-408.402
21350	0.003896	0.002786	0.002054	0.002023	0.000504	0.000153	0.000036	-411.430
21352	0.003896	0.003801	0.003105	0.002841	0.001959	0.001654	0.000036	-411.908
21354	0.004046	0.003947	0.003420	0.003276	0.001104	0.001489	0.000038	-411.647
21356	0.005166	0.004991	0.004554	0.003013	0.002263	0.001902	0.000876	-411.443
21358	0.002912	0.002792	0.002614	0.000725	0.000509	0.001077	0.001024	-414.482
21360	0.002912	0.002634	0.001049	0.000425	0.000285	0.001077	0.000996	-411.735
21362	0.004346	0.002998	0.001738	0.000868	0.000151	0.001670	0.001629	-410.195
21364	0.004095	0.002629	0.002321	0.000817	0.000181	0.001939	0.001678	-410.782
21366	0.002708	0.002594	0.001800	0.001122	0.001050	0.001608	0.000139	-410.386
21368	0.002708	0.002594	0.001606	0.001094	0.001050	0.001608	0.000024	-408.111
21370	0.004177	0.003885	0.002694	0.002451	0.001590	0.001734	0.000839	-414.334
21372	0.004168	0.003191	0.002951	0.001898	0.001132	0.002440	0.000765	-412.262
21374	0.005943	0.004550	0.004115	0.002013	0.001418	0.004120	0.001091	-415.822
21376	0.005187	0.003971	0.002372	0.001794	0.000923	0.003928	0.000555	-412.612
21378	0.005187	0.003971	0.001860	0.001698	0.000733	0.003948	0.000555	-408.943
21380	0.005187	0.003975	0.002479	0.002166	0.001480	0.003948	0.001094	-416.489
21382	0.005187	0.004825	0.002479	0.001365	0.001103	0.003948	0.003020	-411.985
21384	0.007825	0.006714	0.003456	0.002674	0.001573	0.004313	0.002098	-416.586
21386	0.005896	0.005112	0.002912	0.001545	0.000993	0.004214	0.001035	-412.700
21388	0.005896	0.004634	0.003553	0.001545	0.001063	0.002512	0.000932	-411.036
21390	0.009346	0.006764	0.005632	0.001710	0.001694	0.004308	0.001439	-420.154
21392	0.006617	0.004792	0.004557	0.001211	0.000107	0.003050	0.002421	-413.702
21394	0.006617	0.006339	0.003935	0.000761	0.000211	0.003018	0.000633	-415.045
21396	0.006617	0.006339	0.003935	0.000761	0.000582	0.003018	0.000128	-413.945
21398	0.006617	0.005999	0.003935	0.000193	0.000040	0.002739	0.000487	-411.696
21400	0.009094	0.008006	0.003300	0.000602	0.000055	0.007220	0.000670	-414.964
21402	0.006603	0.005542	0.004831	0.000437	0.000118	0.005344	0.000486	-414.953
21404	0.006603	0.005478	0.004831	0.000437	0.000118	0.005344	0.003591	-412.159
21406	0.004458	0.003775	0.003295	0.000295	0.000005	0.003608	0.001960	-410.246
21408	0.004719	0.003918	0.003487	0.000312	0.000160	0.003819	0.001611	-409.467
21410	0.004719	0.004045	0.002232	0.000312	0.000213	0.003344	0.002187	-408.085
21412	0.004001	0.003430	0.003268	0.000812	0.000042	0.002109	0.001952	-410.250
21414	0.005555	0.005399	0.004538	0.000792	0.000059	0.004350	0.003956	-411.703
21416	0.003069	0.002686	0.002006	0.000900	0.000732	0.002666	0.001487	-408.289
21418	0.005210	0.005042	0.004591	0.001527	0.001351	0.004526	0.001317	-413.231
21420	0.005210	0.004904	0.002187	0.001542	0.000717	0.004526	0.001708	-411.456
21422	0.005210	0.004714	0.003507	0.002290	0.001467	0.004526	0.004214	-412.027
21424	0.005210	0.004830	0.003787	0.002259	0.000612	0.004494	0.002877	-413.184
21426	0.005210	0.004611	0.003869	0.002201	0.000701	0.003325	0.000768	-409.600
21428	0.006522	0.006418	0.004020	0.002755	0.002339	0.004052	0.003255	-412.460
21430	0.006522	0.005291	0.003620	0.002616	0.000820	0.004044	0.002847	-413.587
21432	0.005950	0.004706	0.004656	0.002985	0.001675	0.004440	0.001121	-417.873
21434	0.003519	0.002783	0.002753	0.001733	0.000917	0.002166	0.000720	-408.028
21436	0.003519	0.002783	0.002750	0.001649	0.001084	0.002166	0.000712	-409.769
21438	0.003519	0.002510	0.001798	0.001307	0.000090	0.001499	0.000142	-412.169
21440	0.003519	0.001945	0.001843	0.001307	0.000385	0.001499	0.000142	-410.646
21442	0.003519	0.002399	0.001342	0.001307	0.000546	0.001112	0.000210	-410.655
21444	0.003116	0.002215	0.002200	0.001160	0.000578	0.000645	0.000086	-411.306
21446	0.004680	0.004064	0.002837	0.002195	0.000648	0.000987	0.000129	-411.938
21448	0.003900	0.003878	0.003445	0.000976	0.000540	0.000865	0.000357	-409.494
21450	0.005848	0.005266	0.004217	0.002772	0.000975	0.001297	0.000602	-410.913
21452	0.007046	0.006345	0.004300	0.003185	0.001658	0.001563	0.000642	-413.322
21454	0.007046	0.006848	0.003524	0.002228	0.001224	0.001563	0.000576	-413.068
21456	0.004796	0.004661	0.002398	0.000719	0.000397	0.001064	0.000392	-410.161
21458	0.003773	0.003667	0.001665	0.000565	0.000472	0.000837	0.000477	-413.737
21460	0.003773	0.003667	0.001970	0.000565	0.000561	0.001309	0.000127	-409.557
21462	0.003793	0.003709	0.002243	0.001337	0.000678	0.003625	0.000128	-410.075
21464	0.003937	0.003836	0.002812	0.001854	0.001831	0.003780	0.000133	-409.910
21466	0.005350	0.005339	0.003607	0.002143	0.001545	0.005265	0.000180	-410.456
21468	0.005350	0.005333	0.004480	0.002143	0.001311	0.005119	0.000982	-411.164
21470	0.005350	0.005227	0.004480	0.002170	0.002139	0.004338	0.001187	-414.022
21472	0.002730	0.002529	0.002286	0.001155	0.000951	0.002513	0.000396	-408.873
21474	0.002730	0.002600	0.001961	0.001590	0.000806	0.002513	0.000526	-410.141
21476	0.002730	0.002559	0.001917	0.001391	0.001050	0.002513	0.000526	-411.837
21478	0.003735	0.003463	0.002261	0.001571	0.000384	0.003438	0.000720	-411.218
21480	0.003735	0.003555	0.002459	0.001571	0.000384	0.003438	0.001425	-411.326
21482	0.003789	0.003748	0.002290	0.001594	0.000390	0.002111	0.001224	-414.272
21484	0.004134	0.004089	0.003242	0.002826	0.002001	0.003343	0.001409	-410.980
21486	0.004134	0.003572	0.003387	0.002567	0.001821	0.003394	0.002243	-411.261
21488	0.004134	0.003535	0.002418	0.002079	0.001784	0.003445	0.002325	-413.029
21490	0.004491	0.003852	0.002425	0.002337	0.001614	0.003589	0.002526	-414.390
21492	0.004491	0.003852	0.002889	0.002388	0.001381	0.003255	0.002526	-412.644
21494	0.004491	0.004435	0.002889	0.002012	0.001996	0.003551	0.001550	-411.516
21496	0.004491	0.004232	0.002813	0.002012	0.001683	0.004015	0.000761	-410.384
21498	0.004491	0.004472	0.004472	0.002012	0.001683	0.002778	0.000761	-409.660
21500	0.005841	0.005835	0.005816	0.003266	0.002458	0.003613	0.000870	-414.527
21502	0.005841	0.005826	0.003588	0.002990	0.000343	0.001753	0.001179	-412.050
21504	0.005841	0.005327	0.003691	0.002867	0.001845	0.003132	0.002257	-413.048
21506	0.003854	0.002910	0.002399	0.001909	0.001789	0.002176	0.000977	-408.669
21508	0.003854	0.003229	0.003169	0.002136	0.001073	0.001966	0.001886	-409.155
21510	0.003854	0.003611	0.002933	0.002136	0.001565	0.002376	0.001886	-414.518
21512	0.003854	0.003715	0.003054	0.002191	0.001120	0.003338	0.002323	-413.135
21514	0.003100	0.002836	0.002480	0.002440	0.001783	0.002637	0.001728	-411.347
21516	0.004308	0.003843	0.003752	0.003109	0.000717	0.003067	0.002200	-416.801
21518	0.004308	0.003960	0.003926	0.003030	0.000717	0.002802	0.002200	-417.061
21520	0.004308	0.004207	0.003926	0.000831	0.000717	0.003271	0.002378	-416.907
21522	0.004308	0.004265	0.003674	0.000831	0.000469	0.003271	0.000144	-409.392
21524	0.004308	0.004265	0.003674	0.001015	0.000306	0.001693	0.000144	-410.981
21526	0.002941	0.002882	0.002508	0.000188	0.000136	0.002171	0.000208	-408.594
21528	0.003719	0.003411	0.003172	0.000756	0.000635	0.002745	0.000263	-411.138
21530	0.003719	0.003201	0.003172	0.000756	0.000301	0.002022	0.000939	-411.516
21532	0.003719	0.003225	0.003166	0.000756	0.000048	0.001150	0.000754	-412.368
21534	0.003735	0.003495	0.003179	0.001002	0.000405	0.002596	0.000162	-412.877
21536	0.003735	0.003663	0.003501	0.001139	0.000405	0.001385	0.000162	-410.207
21538	0.006244	0.005565	0.004524	0.001595	0.000920	0.004744	0.000272	-413.761
21540	0.004804	0.003729	0.003079	0.001227	0.000220	0.002656	0.000116	-411.527
21542	0.006457	0.004906	0.004139	0.001482	0.001231	0.004342	0.000156	-413.392
21544	0.006457	0.004404	0.002730	0.001127	0.000809	0.002486	0.000052	-411.312
21546	0.006457	0.003797	0.003598	0.001978	0.000501	0.002740	0.000052	-415.794
21548	0.004329	0.002419	0.001838	0.001113	0.000092	0.001837	0.000253	-415.578
21550	0.004329	0.002408	0.001838	0.000758	0.000539	0.001837	0.000540	-413.486
21552	0.004329	0.003625	0.002574	0.001288	0.000008	0.002499	0.000540	-409.248
21554	0.004329	0.003390	0.002315	0.001423	0.000008	0.002681	0.001135	-409.333
21556	0.004329	0.002222	0.002156	0.001423	0.000271	0.001529	0.000751	-413.777
21558	0.004329	0.002222	0.001953	0.001191	0.001123	0.001994	0.000195	-414.084
21560	0.006686	0.003830	0.002651	0.002629	0.001395	0.003666	0.000301	-415.819
21562	0.006686	0.003830	0.003122	0.002629	0.001132	0.003439	0.000301	-414.880
21564	0.006686	0.003830	0.002704	0.001572	0.000224	0.003439	0.000301	-414.714
21566	0.005667	0.003955	0.002280	0.001237	0.000174	0.002915	0.000255	-411.358
21568	0.005667	0.003866	0.003540	0.001952	0.000681	0.002145	0.000255	-411.684
21570	0.004022	0.003172	0.002539	0.001906	0.000783	0.001634	0.000331	-411.830
21572	0.005708	0.003728	0.003603	0.001685	0.001281	0.003273	0.000674	-413.272
21574	0.005708	0.005031	0.003603	0.001685	0.001229	0.002694	0.000674	-415.780
21576	0.003969	0.003966	0.002582	0.001027	0.000837	0.001873	0.000693	-409.831
21578	0.003488	0.003485	0.002597	0.000903	0.000431	0.001938	0.001794	-408.696
21580	0.004638	0.004409	0.004114	0.001289	0.001107	0.003248	0.001833	-410.026
21582	0.004232	0.003948	0.003754	0.001176	0.000583	0.001748	0.000391	-411.567
21584	0.004232	0.004156	0.002991	0.001176	0.000684	0.002322	0.000391	-411.537
21586	0.004232	0.003956	0.002343	0.001547	0.000352	0.002164	0.000118	-410.034
21588	0.004778	0.004191	0.003714	0.003244	0.000947	0.002313	0.000180	-411.404
21590	0.004778	0.004401	0.003835	0.001250	0.000027	0.002341	0.000180	-408.142
21592	0.004778	0.004487	0.003835	0.001753	0.000427	0.003600	0.002107	-412.492
21594	0.004778	0.004115	0.002110	0.001787	0.000427	0.003600	0.001690	-411.142
21596	0.004778	0.004423	0.002200	0.001136	0.000440	0.002220	0.001132	-409.005
21598	0.004778	0.003328	0.001273	0.001136	0.000413	0.001803	0.000584	-411.505
21600	0.003057	0.002129	0.001691	0.001177	0.000026	0.001109	0.000374	-408.836
21602	0.003057	0.002129	0.001384	0.001096	0.000508	0.001109	0.000374	-409.991
21604	0.004384	0.002998	0.001986	0.001224	0.000796	0.002230	0.000604	-409.853
21606	0.003816	0.002426	0.001751	0.001552	0.000144	0.001554	0.000526	-407.952
21608	0.003816	0.002175	0.001868	0.001319	0.001124	0.001601	0.000949	-411.252
21610	0.003816	0.002069	0.001779	0.001243	0.000895	0.001473	0.000603	-412.501
21612	0.003816	0.001960	0.001859	0.001208	0.001115	0.001881	0.000528	-414.141
21614	0.003816	0.001960	0.001923	0.001237	0.001115	0.001841	0.001707	-414.682
21616	0.003131	0.001608	0.001021	0.001015	0.000102	0.001555	0.001401	-410.953
21618	0.003131	0.001608	0.001571	0.001015	0.000010	0.001393	0.001380	-410.907
21620	0.004147	0.002257	0.001758	0.001286	0.000179	0.002145	0.001827	-408.020
21622	0.003335	0.001815	0.001589	0.001416	0.000124	0.001170	0.000713	-410.772
21624	0.003335	0.001815	0.001767	0.001452	0.001077	0.001332	0.000128	-408.324
21626	0.003128	0.001703	0.001664	0.001617	0.000881	0.000370	0.000120	-407.597
21628	0.003128	0.001918	0.001613	0.001373	0.000881	0.000370	0.000248	-407.574
21630	0.003128	0.001660	0.001493	0.000747	0.000547	0.001578	0.000725	-410.814
21632	0.003128	0.001660	0.001366	0.000722	0.000643	0.001413	0.000657	-413.132
21634	0.004495	0.004285	0.003004	0.001238	0.000303	0.003016	0.001760	-409.237
21636	0.004495	0.003932	0.003519	0.000860	0.000303	0.002711	0.001760	-410.779
21638	0.004495	0.003971	0.003433	0.000659	0.000112	0.003150	0.001649	-411.368
21640	0.006830	0.006135	0.004782	0.001002	0.000170	0.003629	0.002327	-413.583
21642	0.006329	0.006145	0.004432	0.000928	0.000695	0.003449	0.001401	-414.016
21644	0.005156	0.004981	0.004589	0.000756	0.000257	0.003170	0.001764	-414.857
21646	0.003708	0.003400	0.001939	0.000544	0.000248	0.002279	0.001985	-410.856
21648	0.005522	0.005459	0.002379	0.000786	0.000026	0.002887	0.002173	-410.136
21650	0.005522	0.005312	0.002099	0.000786	0.000704	0.002631	0.000348	-410.917
21652	0.005522	0.005312	0.001441	0.000960	0.000811	0.005021	0.000348	-414.872
21654	0.008019	0.007640	0.001927	0.001620	0.000621	0.006931	0.000505	-414.078
21656	0.005175	0.005158	0.001244	0.001073	0.000358	0.004108	0.000428	-411.427
21658	0.004898	0.004444	0.001177	0.001156	0.000445	0.001433	0.000405	-411.249
21660	0.004898	0.004294	0.001506	0.001096	0.000859	0.002046	0.000405	-410.233
21662	0.004898	0.004353	0.001243	0.001225	0.000568	0.002355	0.000827	-410.425
21664	0.004898	0.003674	0.001243	0.001111	0.000094	0.002355	0.001417	-410.570
21666	0.004898	0.002988	0.001582	0.001232	0.000343	0.002355	0.001860	-412.543
21668	0.004898	0.002988	0.002885	0.001715	0.000942	0.002174	0.000024	-413.434
21670	0.004898	0.002988	0.002885	0.001412	0.000419	0.002174	0.000024	-411.962
21672	0.006337	0.003866	0.003733	0.002452	0.000922	0.002084	0.000031	-412.201
21674	0.006337	0.005550	0.002889	0.002452	0.001950	0.003310	0.000031	-413.790
21676	0.004297	0.003687	0.003083	0.001464	0.001025	0.002244	0.000007	-409.663
21678	0.004108	0.003261	0.002948	0.002144	0.001014	0.002146	0.000007	-408.267
21680	0.006758	0.005360	0.004136	0.001862	0.001668	0.004618	0.000011	-411.948
21682	0.004499	0.004090	0.003866	0.001240	0.001149	0.002666	0.000007	-411.790
21684	0.004499	0.003702	0.003581	0.002422	0.000800	0.002666	0.001980	-412.327
21686	0.004499	0.004101	0.003791	0.000897	0.000687	0.001944	0.000692	-412.111
21688	0.004499	0.004215	0.001434	0.000696	0.000200	0.002389	0.000692	-411.230
21690	0.004499	0.003666	0.003192	0.000696	0.000222	0.002706	0.000113	-413.169
21692	0.003961	0.003774	0.001933	0.000613	0.000046	0.002382	0.001796	-410.444
21694	0.005215	0.005127	0.001742	0.000794	0.000060	0.002930	0.000292	-410.750
21696	0.005215	0.005127	0.004348	0.001881	0.000030	0.003400	0.000292	-410.671
21698	0.005215	0.004747	0.004038	0.001881	0.000393	0.004596	0.002418	-413.031
21700	0.005215	0.004287	0.003861	0.001410	0.000079	0.003978	0.000429	-411.176
21702	0.002952	0.002498	0.001605	0.001108	0.000648	0.002465	0.000226	-408.662
21704	0.002952	0.002498	0.001674	0.000673	0.000391	0.002465	0.001138	-410.591
21706	0.002952	0.002498	0.001412	0.000922	0.000465	0.002491	0.002474	-408.588
21708	0.004541	0.003843	0.002628	0.001692	0.000652	0.003822	0.003806	-413.314
21710	0.006124	0.005181	0.003544	0.001535	0.000916	0.005165	0.005132	-413.697
21712	0.004541	0.003948	0.002860	0.001425	0.000060	0.003919	0.001830	-410.575
21714	0.004541	0.003946	0.001684	0.001477	0.000104	0.003433	0.001830	-410.218
21716	0.004541	0.004211	0.002533	0.002335	0.000104	0.002468	0.001680	-411.210
21718	0.004541	0.003729	0.002191	0.001929	0.000104	0.002759	0.002723	-411.557
21720	0.004541	0.003436	0.002118	0.001929	0.000659	0.002943	0.002547	-414.074
21722	0.004541	0.003709	0.002118	0.001929	0.001312	0.002943	0.002547	-410.223
21724	0.003201	0.002726	0.001493	0.001118	0.000404	0.002355	0.001455	-408.570
21726	0.003854	0.003275	0.001760	0.001073	0.000611	0.002288	0.002063	-409.132
21728	0.005888	0.004800	0.002496	0.001714	0.001411	0.004219	0.002993	-414.787
